,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
676,0825460b-1f3f-11e7-bf6b-3863bb334450,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.863833,-77.080319,172453531,0 days 00:23:21.267448,1877.0,1101.0,0 days 00:16:53.338308,1809.0,1131.0,Columbia Pike & S Courthouse Rd
677,08254a1e-1f3f-11e7-bf6b-3863bb334450,7,0,5,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.847977,-77.075104,172453738,0 days 00:28:58.010274,1168.0,541.0,0 days 00:22:41.203953,1265.0,614.0,S Troy St & 26th St S
678,08253cdb-1f3f-11e7-bf6b-3863bb334450,20,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.805763,-77.060627,172453991,0 days 00:29:42.875137,1826.0,1040.0,0 days 00:17:16.556370,1774.0,1224.0,King St Metro South
679,5b745524-d0d3-4197-8c69-0ad4e5761883,12,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.905303,-77.050264,172453461,0 days 00:17:36.687347,20438.0,13773.0,0 days 00:15:12.966016,22952.0,15558.0,23rd & M St NW
680,1872703318198888690,6,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.865091,-77.271911,172453697,0 days 00:20:01.814815,27.0,10.0,0 days 00:14:44.655172,29.0,10.0,Fairfax Blvd & Pickett Rd North
681,08263311-1f3f-11e7-bf6b-3863bb334450,12,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.91263,-76.971923,172453907,0 days 00:49:46.323241,3567.0,1601.0,0 days 00:44:18.774449,3538.0,1646.0,24th & R St NE / National Arboretum
682,0825bbc6-1f3f-11e7-bf6b-3863bb334450,1,0,9,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.873755,-77.089233,172453628,0 days 00:26:30.143508,1317.0,874.0,0 days 00:14:23.597072,1298.0,810.0,Arlington Blvd & Fillmore St
683,08247ed8-1f3f-11e7-bf6b-3863bb334450,9,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.861663,-76.969184,172453782,0 days 00:19:10.130841,107.0,80.0,0 days 00:23:44.634146,82.0,51.0,Marion Barry Ave & Naylor Rd SE
684,60b9672e-7668-431b-801b-affaccb680bb,7,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.921233,-77.018135,172453931,0 days 00:23:30.328498,2344.0,1590.0,0 days 00:16:53.795604,2275.0,1446.0,4th & College St NW
685,0825e56c-1f3f-11e7-bf6b-3863bb334450,16,0,2,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.119765,-77.166093,172451715,0 days 00:25:07.901034,677.0,379.0,0 days 00:12:31.822727,660.0,365.0,Shady Grove Metro West
686,dfa896d9-9209-413d-b494-e255ef513d2c,17,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.800077,-77.129943,172451741,0 days 00:20:05.370629,143.0,65.0,0 days 00:25:05.507109,211.0,134.0,Van Dorn Metro
687,0825ac97-1f3f-11e7-bf6b-3863bb334450,7,0,4,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.989724,-77.023854,172451791,0 days 00:29:55.015504,1032.0,581.0,0 days 00:24:19.453801,855.0,541.0,Fenton St & Gist Ave
688,7995da4d-4d99-4797-bb9f-37a51a28cc09,17,0,0,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.902444,-77.008246,172453638,0 days 00:15:11.352296,5748.0,4195.0,0 days 00:13:14.237506,5823.0,4306.0,North Capitol & K St NE
689,804fb759-1127-4059-a67a-c1fdd5d98082,18,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.085314,-76.940547,172453716,0 days 02:08:08.777174,184.0,40.0,0 days 00:34:26.583333,180.0,36.0,Castle Blvd & Castle Ln
690,c645ddde-0156-47ab-9616-3121f541a6f0,6,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.947962,-77.02155,172453620,0 days 00:15:00.978062,6017.0,3954.0,0 days 00:14:28.693969,4908.0,3422.0,Kansas Ave & Sherman Cr NW
691,08252c4a-1f3f-11e7-bf6b-3863bb334450,16,0,1,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903584,-77.044789,172453712,0 days 00:17:22.397458,11093.0,8217.0,0 days 00:14:21.604868,12530.0,9009.0,20th & L St NW
692,e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,9,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.943596,-76.990157,172453758,0 days 00:20:57.853349,866.0,454.0,0 days 00:17:04.267442,774.0,435.0,12th & Varnum St NE
693,0824a53f-1f3f-11e7-bf6b-3863bb334450,3,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.927872,-77.043358,172453985,0 days 00:30:30.397851,5585.0,2938.0,0 days 00:29:48.526093,5442.0,2764.0,Harvard St & Adams Mill Rd NW
694,0824c229-1f3f-11e7-bf6b-3863bb334450,9,0,14,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,38.890461,-76.988355,172451644,0 days 00:14:22.152769,14355.0,10580.0,0 days 00:14:08.517991,14118.0,10498.0,Lincoln Park / 13th & East Capitol St NE 
695,0825feb6-1f3f-11e7-bf6b-3863bb334450,8,0,7,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.896456,-77.104562,172453587,0 days 00:23:15.368254,1575.0,955.0,0 days 00:17:01.479098,1507.0,867.0,Langston Blvd & N Monroe St
696,08249e81-1f3f-11e7-bf6b-3863bb334450,8,1,15,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.884095,-76.995234,172453637,0 days 00:14:25.239564,34759.0,24113.0,0 days 00:13:32.324761,34761.0,23713.0,Eastern Market Metro / Pennsylvania Ave & 8th St SE
697,0825bd74-1f3f-11e7-bf6b-3863bb334450,17,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.96115,-77.088659,172453656,0 days 00:32:44.699292,1553.0,803.0,0 days 00:23:06.844245,1451.0,755.0,Friendship Blvd & Willard Ave
698,068e6359-1741-4240-9ed1-07a9038bc319,4,0,11,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.936213,-76.960054,172453843,0 days 00:27:44.874560,853.0,528.0,0 days 00:20:01.393319,928.0,526.0,Perry & 35th St
699,1869388517211023780,10,0,5,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.833437,-77.047846,172451706,0 days 00:17:38.348195,471.0,276.0,0 days 00:20:03.334746,472.0,274.0,Potomac Yard Metro South
700,e976c0ab-bc21-42b3-a2c2-b90def6f54f4,3,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.966848,-77.329282,172451722,0 days 00:37:34.674157,89.0,22.0,0 days 00:41:30.406593,91.0,22.0,Becontree Ln & Goldenrain Ct
701,08247c29-1f3f-11e7-bf6b-3863bb334450,10,0,7,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.9375,-77.0328,172453432,0 days 00:14:05.401481,12556.0,8771.0,0 days 00:13:06.753459,11130.0,7658.0,14th St & Spring Rd NW
702,1929488402496518868,10,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.827501,-77.304157,172453897,,,,,,,
703,0825f794-1f3f-11e7-bf6b-3863bb334450,6,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.801111,-77.068952,172453945,0 days 00:31:53.828553,1534.0,749.0,0 days 00:20:49.171671,1532.0,821.0,Eisenhower Ave & Mill Race Ln
704,08251f93-1f3f-11e7-bf6b-3863bb334450,14,0,5,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.922649,-77.077271,172453958,0 days 00:15:33.860970,6085.0,3935.0,0 days 00:16:49.009695,5570.0,3870.0,39th & Calvert St NW / Stoddert
705,0824f461-1f3f-11e7-bf6b-3863bb334450,13,0,5,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.920669,-77.04368,172451685,0 days 00:14:22.215277,12830.0,8895.0,0 days 00:13:19.859524,11397.0,7914.0,Columbia Rd & Belmont St NW
706,461df1a0-fac6-4a11-ac4c-ff795e6299c9,11,0,8,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.932128,-77.0235,172453468,0 days 00:16:10.843231,9868.0,6550.0,0 days 00:15:22.042534,8981.0,6033.0,Georgia Ave & Morton St NW
707,1926601045514275106,14,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.906622,-77.023885,172453752,,,,,,,
708,082632a8-1f3f-11e7-bf6b-3863bb334450,24,0,0,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,38.949813,-77.080217,172453832,0 days 00:18:03.528815,3054.0,2078.0,0 days 00:17:33.157075,2120.0,1519.0,Wisconsin Ave & Brandywine St NW
709,edb40673-8b68-4db1-b9bf-6cb7943fdb50,6,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.88837,-77.179832,172453883,0 days 00:24:29.729730,444.0,266.0,0 days 00:26:27.043011,465.0,237.0,N Oak St & W Broad St
710,d39e9b29-0ba7-453f-9f1e-b0a856d448b7,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.892556,-77.082089,172453640,0 days 00:15:14.571429,1820.0,1154.0,0 days 00:14:05.907776,1659.0,1048.0,Wilson Blvd & N Troy St
711,08263241-1f3f-11e7-bf6b-3863bb334450,9,0,12,0,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,25,38.901136,-77.034451,172453745,0 days 00:22:26.362806,14454.0,9386.0,0 days 00:18:13.592215,14824.0,9452.0,Vermont Ave & I St NW
712,0824bc70-1f3f-11e7-bf6b-3863bb334450,5,0,15,4,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.899972,-76.998347,172453561,0 days 00:14:19.470619,24846.0,17823.0,0 days 00:11:57.214201,25252.0,17513.0,6th & H St NE
713,115f58ec-eddc-40cf-a789-13517d5df2a4,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.921986,-76.960696,172453562,0 days 00:26:23.866477,352.0,131.0,0 days 00:21:23.806373,408.0,128.0,South Dakota Ave & 33rd St NE
714,08247e59-1f3f-11e7-bf6b-3863bb334450,10,0,24,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,35,38.9308,-77.0315,172453592,0 days 00:15:01.382012,20269.0,14463.0,0 days 00:11:56.843322,12197.0,9001.0,Park Rd & Holmead Pl NW
715,fbd404e2-bd4c-464b-b0db-9eaa011a90ae,6,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.961737,-76.995922,172453714,0 days 00:25:02.985007,1334.0,623.0,0 days 00:15:35.598138,1289.0,584.0,Chillum Rd & Riggs Rd / Riggs Plaza
716,08256b2e-1f3f-11e7-bf6b-3863bb334450,6,0,7,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.917622,-77.01597,172453741,0 days 00:14:02.545434,13239.0,9759.0,0 days 00:14:36.522942,12793.0,9479.0,3rd & Elm St NW
717,0824f644-1f3f-11e7-bf6b-3863bb334450,13,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.905996,-77.039802,172453797,0 days 00:15:37.486900,11107.0,8075.0,0 days 00:14:21.319887,11354.0,8026.0,Rhode Island & Connecticut Ave NW
718,08247052-1f3f-11e7-bf6b-3863bb334450,3,0,8,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.848466,-77.051514,172453943,0 days 00:36:21.778816,2568.0,1141.0,0 days 00:23:50.939429,2592.0,1387.0,Crystal Dr & 27th St S
719,08259804-1f3f-11e7-bf6b-3863bb334450,5,0,10,8,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.990249,-77.02935,172453590,0 days 00:23:20.627022,1051.0,658.0,0 days 00:26:38.776000,875.0,536.0,East West Hwy & Blair Mill Rd
720,082653a6-1f3f-11e7-bf6b-3863bb334450,7,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.955171,-77.363094,172453668,0 days 00:43:46.241590,327.0,109.0,0 days 00:34:57.350299,334.0,122.0,Town Center Pkwy & Sunset Hills Rd
721,08254c82-1f3f-11e7-bf6b-3863bb334450,8,0,2,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.860344,-77.093672,172453769,0 days 00:19:26.687442,1075.0,691.0,0 days 00:18:29.563408,1033.0,682.0,Columbia Pike & Monroe St
722,0825e443-1f3f-11e7-bf6b-3863bb334450,8,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.866471,-77.076131,172453834,0 days 00:25:39.325670,1566.0,1074.0,0 days 00:17:56.412484,1554.0,1143.0,Rolfe St & 9th St S
723,1892760823152249488,11,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.869114,-77.271538,172451758,0 days 00:09:25.795918,49.0,36.0,0 days 00:09:29.717949,39.0,32.0,Route 29 & Circle Woods Dr
724,0825762e-1f3f-11e7-bf6b-3863bb334450,11,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.096312,-77.192672,172451772,0 days 00:28:09.469298,228.0,57.0,0 days 00:24:58,217.0,65.0,Fallsgrove Blvd & Fallsgrove Dr
725,08251e7d-1f3f-11e7-bf6b-3863bb334450,12,0,3,2,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.893993,-77.07857,172453609,0 days 00:15:15.776019,4737.0,3023.0,0 days 00:13:19.550480,4269.0,2857.0,Wilson Blvd & N Quinn St
726,08261e06-1f3f-11e7-bf6b-3863bb334450,16,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.947156,-77.065115,172453737,0 days 00:27:12.789958,2390.0,1382.0,0 days 00:20:42.781073,2293.0,1491.0,Connecticut Ave & Yuma St NW
727,082549b0-1f3f-11e7-bf6b-3863bb334450,12,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.956432,-77.032947,172453774,0 days 00:21:56.093234,4301.0,3042.0,0 days 00:20:10.078811,3464.0,2369.0,14th St & Colorado Ave NW
728,0eae33bc-0b63-4120-ac4d-1e4ac729d524,6,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.937146,-77.367868,172453788,0 days 00:48:18.705882,85.0,21.0,0 days 00:48:33.907216,97.0,27.0,Green Range Dr and Glade Dr
729,08249cd3-1f3f-11e7-bf6b-3863bb334450,12,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.896114,-77.046615,172453824,0 days 00:17:48.066751,4764.0,3096.0,0 days 00:15:46.194920,4961.0,3303.0,21st & E St NW
730,0825fff6-1f3f-11e7-bf6b-3863bb334450,12,0,10,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.898412,-77.043182,172453952,0 days 00:17:38.657027,9371.0,7456.0,0 days 00:15:43.083179,9738.0,7875.0,19th & G St NW
731,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,11,0,3,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.815842,-77.110014,172451742,0 days 00:22:44.923581,458.0,267.0,0 days 00:14:27.120513,390.0,205.0,N Howard St & Taney Ave
732,08247f59-1f3f-11e7-bf6b-3863bb334450,8,1,2,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.933626,-77.05753,172453644,0 days 00:17:54.621057,6658.0,4347.0,0 days 00:15:48.749161,6558.0,4216.0,Connecticut Ave & Macomb St NW / Cleveland Park
733,08257239-1f3f-11e7-bf6b-3863bb334450,0,0,15,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.856319,-77.11153,172453810,0 days 00:32:23.916634,2567.0,1900.0,0 days 00:24:31.898920,2592.0,1851.0,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St
734,0826402c-1f3f-11e7-bf6b-3863bb334450,2,0,12,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.89386,-77.070862,172451639,0 days 00:21:28.944728,4505.0,2826.0,0 days 00:18:57.370604,4749.0,2900.0,N Lynn St & Fairfax Dr
735,6ffb5d30-d3f4-462b-8182-c552bebc9310,4,0,15,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.924002,-77.208127,172451649,0 days 00:24:27.780755,821.0,460.0,0 days 00:16:43.901524,853.0,464.0,McLean Metro
736,08256a59-1f3f-11e7-bf6b-3863bb334450,10,0,3,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.887378,-77.001955,172451709,0 days 00:21:40.569771,14913.0,8710.0,0 days 00:21:20.588295,14865.0,8186.0,3rd St & Pennsylvania Ave SE
737,08253908-1f3f-11e7-bf6b-3863bb334450,19,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.901633,-77.043386,172453815,0 days 00:21:09.201542,8430.0,6170.0,0 days 00:14:26.768864,9012.0,6631.0,19th & I St NW
738,909f576d-3523-4646-aa26-900ba8c9cd13,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.045652,-76.985438,172453820,0 days 00:25:50.485294,68.0,15.0,0 days 00:20:39.807018,57.0,17.0,Stewart Ln & Old Columbia Pike
739,082522f0-1f3f-11e7-bf6b-3863bb334450,23,0,11,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,35,38.888774,-77.028694,172451782,0 days 00:58:11.508682,25224.0,6039.0,0 days 00:39:57.707262,26218.0,6766.0,Smithsonian-National Mall / Jefferson Dr & 12th St SW
740,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.888524,-76.913188,172453702,0 days 01:21:46.731343,201.0,90.0,0 days 00:33:00.083799,179.0,70.0,Capitol Heights Metro
741,0824749f-1f3f-11e7-bf6b-3863bb334450,13,0,17,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.917765,-77.032096,172453835,0 days 00:14:38.415577,33344.0,23546.0,0 days 00:11:30.705995,31792.0,21992.0,14th & V St NW
742,48ca5477-32a2-485d-961d-5371f2d1d5e1,14,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.8828,-77.2283,172453892,0 days 00:26:41.749809,1307.0,421.0,0 days 00:21:10.297424,1281.0,397.0,Dunn Loring Metro
743,66fe4efd-f6de-4300-9b35-82e3aea013e5,2,0,9,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.801947,-77.040293,172453932,0 days 00:40:23.525782,1183.0,425.0,0 days 00:39:25.075000,1600.0,548.0,Duke St & Strand (Robinson Terminal)
744,c98241f4-a3c0-4eb8-86bd-dd057baa0192,3,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.963782,-77.349764,172451659,0 days 01:00:22.295964,223.0,46.0,0 days 00:33:53.214575,247.0,43.0,N Shore Dr & Wainwright Dr
745,08261620-1f3f-11e7-bf6b-3863bb334450,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.813485,-77.049468,172453742,0 days 00:35:37.744764,764.0,436.0,0 days 00:15:58.538674,724.0,472.0,Madison St & N Henry St
746,0825f3d4-1f3f-11e7-bf6b-3863bb334450,11,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903732,-77.067529,172451686,0 days 00:40:59.067541,8010.0,3667.0,0 days 00:37:55.024209,10368.0,4670.0,34th & Water St NW
747,08247baa-1f3f-11e7-bf6b-3863bb334450,6,1,10,6,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.936684,-77.024181,172453735,0 days 00:14:10.613067,11219.0,7577.0,0 days 00:13:04.714329,9875.0,6650.0,Georgia & New Hampshire Ave NW
748,50a19df9-344a-49e6-aeab-f244d9a333c8,7,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.926973,-77.217376,172453913,0 days 00:43:51.152882,399.0,221.0,0 days 00:12:39.625000,400.0,208.0,Jones Branch Dr & Blyton St
749,ee2cb739-9118-4069-b4f7-435ef53db537,10,0,4,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.883132,-76.950009,172451764,0 days 00:33:17.804511,133.0,89.0,0 days 00:19:14.168224,107.0,74.0,37th & Ely Pl SE
750,174fc644-1a5a-4923-a8b5-373e0ad04525,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.874248,-77.104784,172453441,0 days 00:16:29.051675,1045.0,684.0,0 days 00:13:47.941176,867.0,529.0,N Pershing Dr & N Quebec St
751,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,10,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.873808,-77.152849,172453499,0 days 00:33:26.780291,619.0,331.0,0 days 00:20:56.487765,613.0,311.0,Eden Center
752,08265262-1f3f-11e7-bf6b-3863bb334450,13,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.043272,-77.053085,172453492,0 days 00:36:20.795380,303.0,226.0,0 days 00:11:06.581395,258.0,198.0,Grandview & Blueridge Ave
753,e07eed7c-2d2a-4f13-aff7-2be6500958f7,0,1,18,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.916561,-77.095513,172453507,0 days 00:26:27.895105,1859.0,1104.0,0 days 00:25:14.301133,1853.0,1033.0,48th Pl & MacArthur Blvd NW
754,0825e5ff-1f3f-11e7-bf6b-3863bb334450,1,0,17,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.964992,-77.103381,172453717,0 days 00:40:54.868874,2265.0,836.0,0 days 00:28:00.692942,2182.0,995.0,River Rd & Landy Ln
755,92dd5072-b877-45d6-ba24-c5acbe66733b,14,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.897808,-76.979634,172453925,0 days 00:19:26.470218,3022.0,1967.0,0 days 00:15:19.671627,3091.0,1988.0,Rosedale Rec Center
756,08263b6d-1f3f-11e7-bf6b-3863bb334450,8,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.959633,-77.358741,172453546,0 days 00:55:51.630807,409.0,188.0,0 days 00:20:00.638814,371.0,145.0,Library St & Freedom Dr
757,0826380c-1f3f-11e7-bf6b-3863bb334450,7,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.970046,-77.338686,172451713,0 days 00:27:00.439560,364.0,201.0,0 days 00:32:38.778409,352.0,207.0,North Shore & Cameron Crescent Dr/Crescent Apartments
